auto_third_person,2,https://cdn.modrinth.com/data/ANu8FMzT/versions/yiwPxAnf/auto_third_person-forge-1.19.2-2.jar,mod,,client_only
autoreglib,1.8.2.55,https://cdn.modrinth.com/data/NvZ9ZhwE/versions/pwEa2yJ2/AutoRegLib-1.8.2-55.jar,mod,,
bad_wither_no_cookie,3.14.1,https://cdn.modrinth.com/data/lL2MtE37/versions/reIAsA4D/bwncr-forge-1.19.2-3.14.1.jar,mod,,client_only
balm,4.5.7,https://cdn.modrinth.com/data/MBAkmtvl/versions/C60k8eYK/balm-forge-1.19.2-4.5.7.jar,mod,,
bartering_station,4.0.3,https://cdn.modrinth.com/data/EOig9U0j/versions/xiH2XGVy/BarteringStation-v4.0.3-1.19.2-Forge.jar,mod,,
baubley_heart_canisters,2.1.0,https://cdn.modrinth.com/data/fPdy2fCM/versions/zcgLCGJK/baubley-heart-canisters-1.19.2-2.1.0.jar,mod,,
beautified_chat_client,2.2,https://cdn.modrinth.com/data/mtIxmNw5/versions/BQosWOm5/beautifiedchatclient-1.19.2-2.2.jar,mod,,client_only
beenfo,1.2,https://cdn.modrinth.com/data/Bta0Pt47/versions/1.19.1-forge42.0.1-1.2/beenfo-1.19.1-forge42.0.1-1.2.jar,mod,,client_only
bendy_lib,2.1.1,https://cdn.modrinth.com/data/aRnIEV0F/versions/2.1.1-forge/bendy-lib-forge-2.1.1.jar,mod,,client_only
better_advancements,0.2.2.147,https://cdn.modrinth.com/data/Q2OqKxDG/versions/AmRxRO80/BetterAdvancements-1.19.2-0.2.2.147.jar,mod,,client_only
better_beacon_placement,3.1,https://cdn.modrinth.com/data/GOKA9KZY/versions/kPF4KmRE/betterbeaconplacement-1.19.2-3.1.jar,mod,,
better_climbing,2,https://cdn.modrinth.com/data/ZucWZEBV/versions/XB1ghJZJ/better_climbing-forge-2.jar,mod,,
better_combat,1.7.1,https://cdn.modrinth.com/data/5sy6g3kz/versions/d51cgiPN/bettercombat-forge-1.7.1%2B1.19.jar,mod,,
better_fishing_rods,1.0.0,https://www.curseforge.com/api/v1/mods/511385/files/4121535/download,mod,,
better_golem,2.0.0,https://www.curseforge.com/api/v1/mods/310350/files/4034343/download,mod,,
better_lily_pads,1.2,https://cdn.modrinth.com/data/NRgsGZ6B/versions/9oM9ZeUp/betterlily.jar,mod,,
better_nether_map,1.2,https://cdn.modrinth.com/data/fdtm99de/versions/roU7BQC2/betternethermap-1.2-1.19.2.jar,mod,,
better_spawner_control,4,https://cdn.modrinth.com/data/hmAeYRJT/versions/h9Yac4U6/betterspawnercontrol-1.19.2-4.0.jar,mod,,
better_third_person,1.9.0,https://www.curseforge.com/api/v1/mods/435044/files/4177088/download,mod,,client_only
better_tridents,4.0.2,https://cdn.modrinth.com/data/KNUSlHiU/versions/cWbBHrVq/BetterTridents-v4.0.2-1.19.2-Forge.jar,mod,,
better_villages,3.1.0,https://www.curseforge.com/api/v1/mods/615352/files/4491912/download,mod,,
betterf3,4.0.0,https://cdn.modrinth.com/data/8shC1gFX/versions/MTPw9hV7/BetterF3-4.0.0-Forge-1.19.2.jar,mod,,client_only
blades_plus,1.0.0,https://www.curseforge.com/api/v1/mods/633664/files/4259754/download,mod,,
block_runner,4.2.2,https://cdn.modrinth.com/data/1VSGxqkt/versions/MxlSUiGV/BlockRunner-v4.2.2-1.19.2-Forge.jar,mod,,
bookshelf,16.3.20,https://cdn.modrinth.com/data/uy4Cnpcm/versions/IL6yVQcP/Bookshelf-Forge-1.19.2-16.3.20.jar,mod,,
botania,1.19.2.440,https://cdn.modrinth.com/data/pfjLUfGv/versions/ruMuBKgi/Botania-1.19.2-440-FORGE.jar,mod,,
botany_pots,9.0.33,https://cdn.modrinth.com/data/U6BUTZ7K/versions/ldteg8gO/BotanyPots-Forge-1.19.2-9.0.33.jar,mod,,
botany_trees,5.0.8,https://cdn.modrinth.com/data/mvs7RoIW/versions/OdcYvT8U/BotanyTrees-Forge-1.19.2-5.0.8.jar,mod,,
botarium,1.8.2,https://cdn.modrinth.com/data/2u6LRnMa/versions/ARPkqhAA/botarium-forge-1.19.2-1.8.2.jar,mod,,
brewin_and_chewin,2,https://www.curseforge.com/api/v1/mods/637808/files/4468049/download,mod,,
building_gadgets,3.16.2.22,https://www.curseforge.com/api/v1/mods/298187/files/4413103/download,mod,,
caelus_api,3.0.0.6,https://cdn.modrinth.com/data/40FYwb4z/versions/hmlQQjAc/caelus-forge-1.19.2-3.0.0.6.jar,mod,,
carpeted,1.4,https://cdn.modrinth.com/data/Ogzlp7me/versions/5O3ofInQ/carpeted-1.19.2-1.4.jar,mod,,
carry_on,2.0.5.16,https://cdn.modrinth.com/data/joEfVgkn/versions/fgecxyFN/carryon-forge-1.19.2-2.0.5.16.jar,mod,,
cat_jam,1.0.1,https://cdn.modrinth.com/data/x3s69afN/versions/380DtScN/cat_jam-1.0.1.jar,mod,,
catalogue,1.7.0,https://www.curseforge.com/api/v1/mods/459701/files/4171024/download,mod,,client_only
chalk,1.6.0,https://cdn.modrinth.com/data/YWGP4Y1d/versions/J9Nzdn1M/chalk-1.19.2-1.6.0.jar,mod,,
charm_of_undying,6.2.1,https://cdn.modrinth.com/data/b5GyyYkp/versions/cdHZ9sTu/charmofundying-forge-6.2.1%2B1.19.2.jar,mod,,
chefs_delight,1.0.2,https://cdn.modrinth.com/data/pvcsfne4/versions/CwV7mj5e/chefs-delight-1.0.2-forge-1.19.2.jar,mod,,
chickens_shed,1.3.6,https://cdn.modrinth.com/data/cRJuLZ2D/versions/vB1cwvK9/chickensshed-1.19.x-1.3.6.jar,mod,,
chimes,2.0.0,https://www.curseforge.com/api/v1/mods/350464/files/4597778/download,mod,,
chipped,2.1.5,https://cdn.modrinth.com/data/BAscRYKm/versions/Do5hlMJ8/chipped-forge-1.19.2-2.1.5.jar,mod,,
chococraft,0.6.7,https://cdn.modrinth.com/data/bPTEaC7v/versions/jlvODE4e/chococraft-1.19.2-forge-0.6.7.jar,mod,,
choicetheorems_overhauled_village,3.2.5,https://cdn.modrinth.com/data/fgmhI8kH/versions/tnyL873R/ctov-3.2.5.jar,mod,,
citadel,2.1.4,https://www.curseforge.com/api/v1/mods/331936/files/4556677/download,mod,,
clean_tooltips,1.3,https://cdn.modrinth.com/data/vMoHe8uI/versions/OnLo89rb/clean_tooltips-1.3-forge-1.19.2.jar,mod,,client_only
clean_view,1,https://www.curseforge.com/api/v1/mods/226889/files/3920642/download,mod,,client_only
clear_skies,2.0.95,https://cdn.modrinth.com/data/xNK6XfRv/versions/u71pdORg/clear-skies-forge-mc119-2.0.95.jar,mod,,client_only
clickable_advancements,3,https://www.curseforge.com/api/v1/mods/511733/files/4258154/download,mod,,client_only
client_tweaks,8.1.2,https://cdn.modrinth.com/data/vPNqo58Q/versions/onfW0a04/clienttweaks-forge-1.19.2-8.1.2.jar,mod,,client_only
cloth_config_api,8.2.88,https://cdn.modrinth.com/data/9s6osm5g/versions/Fw7B2c97/cloth-config-8.2.88-forge.jar,mod,,
clumps,9.0.0.14,https://cdn.modrinth.com/data/Wnxd13zP/versions/3GURrv52/Clumps-forge-1.19.2-9.0.0%2B14.jar,mod,,
cofh_core,10.2.1.40,https://cdn.modrinth.com/data/OWSRM4vD/versions/URZFNWr9/cofh_core-1.19.2-10.2.1.40.jar,mod,,
collective,6.62,https://cdn.modrinth.com/data/e0M1UDsY/versions/aBtrJprE/collective-1.19.2-6.62.jar,mod,,
comforts,6.0.5,https://cdn.modrinth.com/data/SaCpeal4/versions/eny6SErU/comforts-forge-6.0.5%2B1.19.2.jar,mod,,
common_capabilities,2.9.0,https://cdn.modrinth.com/data/oFXrCkDI/versions/UVesU3yH/CommonCapabilities-1.19.2-2.9.0.jar,mod,,
companion,3.1.2,https://cdn.modrinth.com/data/4w0EzGRW/versions/6UDLDwOP/Companion-1.19.2-forge-3.1.2.jar,mod,,
configured,2.1.1,https://www.curseforge.com/api/v1/mods/457570/files/4462837/download,mod,,
connected_glass,1.1.6,https://cdn.modrinth.com/data/DghO0R02/versions/gVaT2ypD/connectedglass-1.1.6-forge-mc1.19.jar,mod,,
connectivity,4.2,https://www.curseforge.com/api/v1/mods/470193/files/4521440/download,mod,,
construction_wand,2.1,https://cdn.modrinth.com/data/bV2crgLh/versions/aHdfYfXB/constructionwand-1.19.2-2.10.jar,mod,,
controlling,10.0.7,https://cdn.modrinth.com/data/xv94TkTM/versions/cV6fmL90/Controlling-forge-1.19.2-10.0%2B7.jar,mod,,client_only
corail_tombstone,8.2.9,https://www.curseforge.com/api/v1/mods/243707/files/4528186/download,mod,,
corail_woodcutter,2.5.2,https://www.curseforge.com/api/v1/mods/331983/files/4442685/download,mod,,
cosmetic_armor_reworked,1a,https://www.curseforge.com/api/v1/mods/237307/files/4016732/download,mod,,
crafting_tweaks,15.1.7,https://cdn.modrinth.com/data/DMu0oBKf/versions/2uAisxKA/craftingtweaks-forge-1.19.2-15.1.7.jar,mod,,
create,0.5.1c,https://cdn.modrinth.com/data/LNytGWDc/versions/2aUVdjOe/create-1.19.2-0.5.1.c.jar,mod,,
create_chromatic_return,1.4.2,https://www.curseforge.com/api/v1/mods/503784/files/4559497/download,mod,,
create_crafts_and_additions,0.5.27a,https://cdn.modrinth.com/data/kU1G12Nn/versions/329yaZQY/createaddition-1.19.2-20230527a.jar,mod,,
create_misc_and_things,3,https://cdn.modrinth.com/data/uWrs8XlB/versions/WGsPBHVb/create_misc_and_things_%2B%2B1.19.2_3.0.jar,mod,,
create_ruins,1.0.0,https://cdn.modrinth.com/data/i2OdwqsK/versions/2MIEWVE6/create-ruins-1.19.2-1.0.0.jar,mod,,
create_steam_rails,1.4.3,https://cdn.modrinth.com/data/ZzjhlDgM/versions/wIQB8AKm/Steam_Rails-1.4.3%2Bforge-mc1.19.2.jar,mod,,
create_structures,0.1.0,https://cdn.modrinth.com/data/IAnP4np7/versions/T6pIYgOM/create-structures-0.1.0.jar,mod,,
creative_core,2.9.4,https://cdn.modrinth.com/data/OsZiaDHq/versions/kwUXLQPI/CreativeCore_FORGE_v2.9.4_mc1.19.2.jar,mod,,
creeper_firework,1.2.0,https://cdn.modrinth.com/data/owUiXPam/versions/jrq6JT6B/creeper_firework-1.19.2-1.2.0.jar,mod,,
critters_and_companions,2.0.1,https://cdn.modrinth.com/data/Yd4wb5wZ/versions/Yd3hTOMe/crittersandcompanions-1.19.2-2.0.1.jar,mod,,
croptopia,2.2.2,https://www.curseforge.com/api/v1/mods/415438/files/4344770/download,mod,,
crying_portals,2.3,https://cdn.modrinth.com/data/3RkVNglH/versions/Q8Va8QqQ/cryingportals-1.19.2-2.3.jar,mod,,
ctm,1.1.6.8,https://www.curseforge.com/api/v1/mods/267602/files/4393695/download,mod,,
ctov_chefs_delight_compat,1,https://cdn.modrinth.com/data/6PJbKvJH/versions/skxzzroN/ctov-chefs-delight-add-on-1.0.jar,mod,,
ctov_farmers_delight_compat,1.2,https://cdn.modrinth.com/data/CdRC4fyI/versions/Q9CAeSaW/ctov-farmers-delight-compat-1.2.jar,mod,,
ctov_immersive_engineering_compat,1.2,https://cdn.modrinth.com/data/Zi15pXgt/versions/yORo5apo/ctov-immersive-engineering-add-on-1.2.jar,mod,,
cucumber_lib,6.0.7,https://cdn.modrinth.com/data/Rw1NrDzF/versions/4U8Z34W6/Cucumber-1.19.2-6.0.7.jar,mod,,
cultural_delights,0.15.4,https://www.curseforge.com/api/v1/mods/574622/files/4634598/download,mod,,
curios_api,5.1.4.1,https://cdn.modrinth.com/data/vvuO3ImH/versions/uvQEq1xO/curios-forge-1.19.2-5.1.4.1.jar,mod,,
cyclops_core,1.18.6,https://cdn.modrinth.com/data/Z9DM0LJ4/versions/a5qnWkzL/CyclopsCore-1.19.2-1.18.6.jar,mod,,
dark_utilities,13.1.9,https://cdn.modrinth.com/data/CkqTAIaP/versions/uqIswic9/DarkUtilities-Forge-1.19.2-13.1.9.jar,mod,,
dash,1.1.1,https://www.curseforge.com/api/v1/mods/370782/files/3905146/download,mod,,
decorative_blocks,3.0.0,https://www.curseforge.com/api/v1/mods/362528/files/3941638/download,mod,,
deepslate_cutting,1.5.0,https://cdn.modrinth.com/data/IiuFShHs/versions/NCerf3v5/deepslatecutting-forge-1.5.0.jar,mod,,
default_options,15.0.2,https://cdn.modrinth.com/data/WEg59z5b/versions/wRqU3JuA/defaultoptions-forge-1.19-15.0.2.jar,mod,,client_only
ding,1.4.1,https://cdn.modrinth.com/data/UEtTD3gP/versions/ziTLYmPV/Ding-1.19.2-Forge-1.4.1.jar,mod,,client_only
dismount_entity,3,https://cdn.modrinth.com/data/H7N61Wcl/versions/K14XRRBk/dismountentity-1.19.2-3.0.jar,mod,,
display_case,1.0.3,https://cdn.modrinth.com/data/cSIsh4gX/versions/DMaX03ZW/Display%20Case-forge-1.19-1.0.3.jar,mod,,
distinguished_potions,4.0.1,https://cdn.modrinth.com/data/lX1xTFBZ/versions/YTlnTgRQ/DistinguishedPotions-v4.0.1-1.19.2-Forge.jar,mod,,client_only
doggy_talents_next,1.14.0,https://www.curseforge.com/api/v1/mods/694492/files/4633940/download,mod,,
domum_ornamentum,1.0.76,https://www.curseforge.com/api/v1/mods/527361/files/4174257/download,mod,,
dragon_mounts,1.1.4a,https://www.curseforge.com/api/v1/mods/375088/files/3925406/download,mod,,
drip_sounds,0.3.0,https://cdn.modrinth.com/data/XOhqdyTf/versions/1.19-0.3.0/DripSounds-1.19-0.3.0.jar,mod,,client_only
droplight,1.0.6,https://www.curseforge.com/api/v1/mods/665868/files/4133033/download,mod,,
dungeons_plus,1.3.1,https://cdn.modrinth.com/data/5fNJnSba/versions/eShjmutg/dungeons_plus-1.19.2-1.3.1.jar,mod,,
dustrial_decor,1.3.3,https://www.curseforge.com/api/v1/mods/401273/files/4103964/download,mod,,
dynamic_crosshair,5.6.2,https://cdn.modrinth.com/data/ZcR9weSm/versions/B8uyNMAs/dynamiccrosshair-5.6.2%2B1.19.2-forge.jar,mod,,client_only
dynamic_lights,1.19.2.1,https://www.curseforge.com/api/v1/mods/227874/files/3933882/download,mod,,
easy_anvils,4.0.11,https://cdn.modrinth.com/data/OZBR5JT5/versions/iYAQ1oaP/EasyAnvils-v4.0.11-1.19.2-Forge.jar,mod,,
easy_elytra_takeoff,4,https://cdn.modrinth.com/data/3hqwGCUB/versions/5ahwtb21/easyelytratakeoff-1.19.2-4.0.jar,mod,,
easy_magic,4.3.3,https://cdn.modrinth.com/data/9hx3AbJM/versions/yYI8kLD9/EasyMagic-v4.3.3-1.19.2-Forge.jar,mod,,
easy_piglins,1.0.0,https://cdn.modrinth.com/data/l6n94pax/versions/forge-1.19.2-1.0.0/easy_piglins-1.19.2-1.0.0.jar,mod,,
easy_villagers,1.0.8,https://cdn.modrinth.com/data/Kaov2qgi/versions/ZbIF6jhS/easy_villagers-1.19.2-1.0.8.jar,mod,,
eccentric_tome,1.10.1,https://cdn.modrinth.com/data/ZtdULK5c/versions/AS7DRB04/eccentrictome-1.19.2-1.10.1.jar,mod,,
effective,1.3.4,https://www.curseforge.com/api/v1/mods/557796/files/4017700/download,mod,,client_only
enchanting_infuser,4.2.2,https://cdn.modrinth.com/data/ePv85y52/versions/9UD54Pev/EnchantingInfuser-v4.2.2-1.19.2-Forge.jar,mod,,
enchantment_descriptions,13.0.14,https://cdn.modrinth.com/data/UVtY3ZAC/versions/Gw7efrux/EnchantmentDescriptions-Forge-1.19.2-13.0.14.jar,mod,,client_only
ender_dragon_fight_remastered,4.2.0,https://cdn.modrinth.com/data/HQsBdHGd/versions/8ZUTaqxW/edf-remastered-4.2.0.jar,mod,,
enders_delight,1.0.2,https://www.curseforge.com/api/v1/mods/827163/files/4419639/download,mod,,
enhanced_visuals,1.5.9,https://cdn.modrinth.com/data/KjL0jE2w/versions/M60M1NWo/EnhancedVisuals_FORGE_v1.5.9_mc1.19.2.jar,mod,,
enigmatic_legacy,2.26.5,https://cdn.modrinth.com/data/IpUWAlqM/versions/9pdtGQb7/EnigmaticLegacy-2.26.5.jar,mod,,
entity_culling,1.6.1,https://cdn.modrinth.com/data/NNAgCjsB/versions/WR6z6MYC/entityculling-forge-1.6.1-mc1.19.2.jar,mod,,client_only
expanded_storage,8.3.4,https://cdn.modrinth.com/data/F56tBubk/versions/nuxhlsqL/expandedstorage-8.3.4%2B1.19.2-forge.jar,mod,,
experience_bug_fix,1.41.2.3,https://www.curseforge.com/api/v1/mods/486778/files/4178188/download,mod,,
explorify,1.3.0,https://cdn.modrinth.com/data/HSfsxuTo/versions/dbEJdv60/explorify-forge-1.19-1.3.0.jar,mod,,
extreme_sound_muffler,3.37,https://cdn.modrinth.com/data/5IIKsxiL/versions/mToSkaS2/extremesoundmuffler-3.37-forge-1.19.2.jar,mod,,client_only
fairy_lights,6.0.0,https://www.curseforge.com/api/v1/mods/233342/files/4111755/download,mod,,
falling_leaves,1.3.1,https://cdn.modrinth.com/data/2JAUNCL4/versions/T0Vuacdc/Fallingleaves-1.19.1-1.3.1.jar,mod,,client_only
fancy_dyes,1.0.5,https://cdn.modrinth.com/data/weDXQCzq/versions/9FePlBSw/fancydyes-forge-1.19.2-1.0.5.jar,mod,,
fantasy_furniture,6.7.0,https://cdn.modrinth.com/data/A0nfCqYw/versions/QewqRA2e/fantasyfurniture-1.19.2-6.7.0.jar,mod,,
farmers_delight,1.2.2,https://cdn.modrinth.com/data/R2OftAxM/versions/N1aLfuNT/FarmersDelight-1.19.2-1.2.2.jar,mod,,
fast_furnace,7.0.0,https://www.curseforge.com/api/v1/mods/299540/files/4028348/download,mod,,
fast_leaf_decay,3,https://www.curseforge.com/api/v1/mods/230976/files/3894512/download,mod,,
fast_portals,1.0.2,https://cdn.modrinth.com/data/HTSaaFuA/versions/Djg6aswU/fastportals-1.0.2-forge.jar,mod,,
fast_suite,4.1.0,https://www.curseforge.com/api/v1/mods/475117/files/4485308/download,mod,,
fast_workbench,7.1.3,https://www.curseforge.com/api/v1/mods/288885/files/4579504/download,mod,,
female_gender_mod,3.0.1,https://www.curseforge.com/api/v1/mods/481655/files/3920268/download,mod,,
ferrite_core,5.0.3,https://cdn.modrinth.com/data/uXXizFIs/versions/CtXsUUz6/ferritecore-5.0.3-forge.jar,mod,,
fixed_anvil_repair_cost,3.1,https://cdn.modrinth.com/data/jmLyNFBG/versions/ONPV6G0A/fixedanvilrepaircost-1.19.2-3.1.jar,mod,,
fog_looks_good_now,1.1.2,https://cdn.modrinth.com/data/Bno70aWr/versions/uw4XHhfA/betterfog-1.19.2-1.1.2.jar,mod,,client_only
forge_endertech,10.0.6.1.0897,https://www.curseforge.com/api/v1/mods/244844/files/4601207/download,mod,,
fox_glow,1.5.0,https://cdn.modrinth.com/data/3rGhEp20/versions/TldrGJZH/foxglow-1.5.0%2Bforge-1.19.2.jar,mod,,
framed_blocks,6.8.4,https://www.curseforge.com/api/v1/mods/441647/files/4565543/download,mod,,
framework,0.4.2,https://www.curseforge.com/api/v1/mods/549225/files/4287474/download,mod,,
friendly_fire,14.0.4,https://cdn.modrinth.com/data/FTaA4pRW/versions/PzAKSkmT/FriendlyFire-Forge-1.19.2-14.0.4.jar,mod,,
ftb_chunks,1902.3.22.271,https://www.curseforge.com/api/v1/mods/314906/files/4584683/download,mod,,
ftb_library,1902.3.19.214,https://www.curseforge.com/api/v1/mods/404465/files/4541987/download,mod,,
ftb_quests,1902.4.18.244,https://www.curseforge.com/api/v1/mods/289412/files/4629860/download,mod,,
ftb_ranks,1902.1.15.77,https://www.curseforge.com/api/v1/mods/314905/files/4462454/download,mod,,
ftb_teams,1902.2.14.123,https://www.curseforge.com/api/v1/mods/404468/files/4611938/download,mod,,
game_menu_mod_option,1.18,https://cdn.modrinth.com/data/7V0nY9Tu/versions/1.19-1.18/GameMenuModOption-1.19-1.18.jar,mod,,client_only
geckolib,3.1.40,https://cdn.modrinth.com/data/8BmcQJ2H/versions/lxzmD9V4/geckolib-forge-1.19-3.1.40.jar,mod,,
geophilic,2.0.0b,https://cdn.modrinth.com/data/hl5OLM95/versions/vEXGEu0m/geophilic-1.19-2.0.0b.jar,mod,,
gilded_armor,1.4.1,https://cdn.modrinth.com/data/8W2LklBN/versions/p9rm5NAE/gildedarmor-forge-1.19.2-1.4.1.jar,mod,,
glassential,1.2.4,https://cdn.modrinth.com/data/kVa5y52B/versions/1.2.4/glassential-forge-1.19-1.2.4.jar,mod,,
gliders,1.1.0,https://cdn.modrinth.com/data/XiC6HzoU/versions/3wSBmBHu/vc_gliders-forge-1.1.0.jar,mod,,
goblin_traders,1.8.0,https://www.curseforge.com/api/v1/mods/363703/files/4010651/download,mod,,
golems_are_friends,0.1.0.1,https://cdn.modrinth.com/data/BjqYsnBQ/versions/Bad1xmWA/golemsarefriends-1.19.2-0.1.0.1.jar,mod,,
grappling_hook_mod,1.19.2.13,https://cdn.modrinth.com/data/hGWjTxOA/versions/WF6X5yh6/grappling_hook_mod-1.19.2-1.19.2-v13.jar,mod,,
guard_villagers,1.5.6,https://cdn.modrinth.com/data/H1sntfo8/versions/CuWQRWRh/guardvillagers-1.19.2-1.5.6.jar,mod,,
handcrafted,2.0.6,https://cdn.modrinth.com/data/pJmCFF0p/versions/LRGknhXL/handcrafted-forge-1.19.2-2.0.6.jar,mod,,
healing_campfire,5.1,https://www.curseforge.com/api/v1/mods/342623/files/4397570/download,mod,,
highlight,1.0.0,https://cdn.modrinth.com/data/Vz96hXMh/versions/kKxmovoP/highlight-1.0.0-forge.jar,mod,,client_only
horse_expert,4.0.0,https://cdn.modrinth.com/data/24CSPS1E/versions/6LiAa02N/HorseExpert-v4.0.0-1.19.2-Forge.jar,mod,,
horse_stonks,1.0.1,https://cdn.modrinth.com/data/Vj70oKlA/versions/1.0.1-Forge1.17%2B/horsestonks-forge-1.17%2B-1.0.1.jar,mod,,
iceberg,1.1.4,https://cdn.modrinth.com/data/5faXoLqX/versions/wog3r1ZM/Iceberg-1.19.2-forge-1.1.4.jar,mod,,
immersive_armors,1.5.5,https://cdn.modrinth.com/data/eE2Db4YU/versions/bPXk0QuM/immersive_armors-1.5.5%2B1.19.2-forge.jar,mod,,
immersive_engineering,9.2.2.165,https://cdn.modrinth.com/data/tIm2nV03/versions/7NaNJWwh/ImmersiveEngineering-1.19.2-9.2.2-165.jar,mod,,
immersive_posts,4.3.0.6,https://www.curseforge.com/api/v1/mods/314645/files/4470986/download,mod,,
incendium,5.1.6,https://cdn.modrinth.com/data/ZVzW5oNS/versions/ednvmJkC/Incendium_1.19.3_v5.1.6.jar,mod,,
infinity_buttons,3.1.0,https://cdn.modrinth.com/data/2raGoXFz/versions/r20YmAO6/infinitybuttons-1.19.2-3.1.0.jar,mod,,
inventory_essentials,5.0.2,https://cdn.modrinth.com/data/Boon8xwi/versions/xDvKbEhw/inventoryessentials-forge-1.19-5.0.2.jar,mod,,
iron_fishing_rods,1.0.0,https://www.curseforge.com/api/v1/mods/515299/files/4412470/download,mod,,
iron_furnaces,3.6.5,https://www.curseforge.com/api/v1/mods/237664/files/4366408/download,mod,,
italian_delight,1.5,https://cdn.modrinth.com/data/CT0O8jbT/versions/T1zI8ke3/ItalianDelight-1.19.2%201.5-MAR_FIX.jar,mod,,
item_filters,1902.2.9.51,https://www.curseforge.com/api/v1/mods/309674/files/4553326/download,mod,,
jade,8.8.1,https://cdn.modrinth.com/data/nvQzSEkH/versions/JSi5dyS2/Jade-1.19.1-forge-8.8.1.jar,mod,,
jade_addons,3.5.0,https://cdn.modrinth.com/data/xuDOzCLy/versions/zTuVZQvR/JadeAddons-1.19.2-forge-3.5.0.jar,mod,,
jei,11.6.0.1016,https://cdn.modrinth.com/data/u6dRKJwZ/versions/YWrLRDfT/jei-1.19.2-forge-11.6.0.1016.jar,mod,,
journey_map,5.9.7,https://cdn.modrinth.com/data/lfHFW1mp/versions/WEHaD7ed/journeymap-1.19.2-5.9.7-forge.jar,mod,,
journey_map_integration,0.13.33,https://cdn.modrinth.com/data/M1ZKbfkJ/versions/IPxXYSZY/jmi-forge-1.19.2-0.13-33.jar,mod,,
jumpy_boats,0.1.0.5,https://cdn.modrinth.com/data/Z6clHfIZ/versions/HpC4iIcP/jumpboat-1.19-0.1.0.5.jar,mod,,
just_enough_professions,2.0.2,https://cdn.modrinth.com/data/kB56GtWA/versions/f6FQCOos/JustEnoughProfessions-forge-1.19.2-2.0.2.jar,mod,,
kawaii_dishes,1.7.2,https://cdn.modrinth.com/data/v2Vpr5Uf/versions/BMb8hUvK/KawaiiDishes%201.7.2-1.19.2.jar,mod,,
