iron_fishing_rods,1.0.0,,mod,,
iron_furnaces,3.6.5,,mod,,
italian_delight,1.5,,mod,,
item_filters,1902.2.9.51,,mod,,
jade,8.8.1,,mod,,
jade_addons,3.5.0,,mod,,
jcplugin,4.0.4,,mod,,client_only
jei,11.6.0.1016,,mod,,
journey_map,5.9.7,,mod,,
journey_map_integration,0.13.33,,mod,,
jumpboat,0.1.0.5,,mod,,
just_enough_professions,2.0.2,,mod,,
kiwi,8.3.4,,mod,,
kleeslabs,12.3.0,,mod,,
kotlin,3.12.0,,mod,,
kubejs,1902.6.0.142,,mod,,
l_enders_cataclysm,0.84,,mod,,
labels,1.9,,mod,,
large_ore_deposits,7.0.8.1.0865,,mod,,
lattice_portals,1.1.1,,mod,,
lazy_dfu,1.0.2,,mod,,
leap,1.1.2,,mod,,
legendary_tooltips,1.1.10,,mod,,client_only
let_me_despawn,1.0.3,,mod,,
let_sleeping_dogs_lie,1.2.0,,mod,,
library_ferret,4.0.0,,mod,,
libx,4.2.8,,mod,,
lootr,0.4.24.62,,mod,,
macaws_bridges,2.1.0,,mod,,
macaws_doors,1.0.9,,mod,,
macaws_fences,1.0.7,,mod,,
macaws_furniture,3.1.0,,mod,,
macaws_lights,1.0.6,,mod,,
macaws_roofs,2.2.4,,mod,,
macaws_trapsdoors,1.1.1,,mod,,
macaws_windows,2.1.1,,mod,,
magitek_mechs,1.0.14,,mod,,
make_bubble_pop,0.1.0,,mod,,client_only
map_frontiers,2.5.0,,mod,,
max_health_fix,8.0.1,,mod,,
me_requester,1.1.2,,mod,,
miners_delight,1.1.1,,mod,,
mining_helmet,2.1.1,,mod,,
mob_captains,2.1.2,,mod,,
mob_health_bar,41.0.100.2.1.1,,mod,,
modernfix,5.1.0,,mod,,
moonlight_lib,2.2.43,,mod,,
more_overlays,1.21.9,,mod,,client_only
mouse_tweaks,2.23,,mod,,client_only
mrcrayfishs_furniture_mod,7.0.0.pre35,,mod,,
mrcrayfishs_gun_mod,1.3.4,,mod,,
mystical_agriculture,6.0.10,,mod,,
mystical_agriculture_tiered_crystals,1.3.1,,mod,,
mystical_customization,4.0.1,,mod,,
mythic_botany,3.0.2,,mod,,
naturalist,3.0.2,,mod,,
natures_compass,1.10.0,,mod,,
nekos_enchanted_books,1.8.0,,mod,,client_only
nether_portal_fix,10.0.1,,mod,,
nethers_delight,3,,mod,,
no_chat_reports,1.5.1,,mod,,
no_mo_wanderer,1.3.11,,mod,,
not_enough_crashes,4.2.1,,mod,,
nullscape,1.2.1a,,mod,,
observable,3.3.1,,mod,,
oceans_delight,1.0.1,,mod,,
oculus,1.6.4,,mod,,client_only
open_blocks_elevator,1.8.9,,mod,,
pack_menu,5.1.0,,mod,,client_only
paladin_furniture_mod,1.1.1,,mod,,
patchouli,1.19.2.77,,mod,,
paucal,0.5.0,,mod,,
paxi,3.0.1,,mod,,
pickup_notifier,4.2.4,,mod,,client_only
pigpen,11.1.2,,mod,,
placebo,7.2.0,,mod,,
player_animator,1.0.2,,mod,,client_only
plushies,1.2,,mod,,
polymorph,0.46.4,,mod,,
powershot,1.4.1,,mod,,
pretty_pipes,1.13.6,,mod,,
prism,1.0.2,,mod,,client_only
productive_bees,0.10.7.2,,mod,,
project_expansion,1.0.8,,mod,,
projecte,1.0.1b,,mod,,
puzzles_lib,4.4.3,,mod,,
quark,3.4.405,,mod,,
raised,1.2.2,,mod,,client_only
random_shulker_colours,3,,mod,,
rare_ice,0.5.1,,mod,,
reaper,1.0.4,,mod,,
reblured,1.2.0,,mod,,client_only
recast,3,,mod,,
relics,0.4.7.2,,mod,,
replanting_crops,5.1,,mod,,
resourceful_lib,1.1.24,,mod,,
responsive_shields,2.2,,mod,,
rhino,1902.2.2.268,,mod,,
rubidium,0.6.2b,,mod,,client_only
runelic,14.1.4,,mod,,
sandbox,1.0.1,,mod,,
saturn,0.0.4,,mod,,
scaffolding_drops_nearby,3,,mod,,
scannable,1.7.7.dc5ea09,,mod,,
scuba_gear,1.0.5,,mod,,
seamless,1.3.0,,mod,,client_only
second_chance,1.5.1,,mod,,
shulker_drops_two,3.1,,mod,,
shulkerbox_tooltip,3.2.2,,mod,,client_only
signpost,2.01.0,,mod,,
simple_magnets,1.1.9,,mod,,
simple_voice_chat,2.4.13,,mod,,
simply_swords,1.43.0,,mod,,
sky_villages,1.0.1,,mod,,
smaller_nether_portals,3.4,,mod,,
smooth_boot_reloaded,0.0.2,,mod,,
snuffles,1.0.5,,mod,,
sophisticated_backpacks,3.18.53.868,,mod,,
sophisticated_core,0.5.77.346,,mod,,
soul_fired,3.1.0.0,,mod,,
sound_physics,1.0.18,,mod,,client_only
spirit,2.2.6,,mod,,
starlight,1.1.1.cf5b10b,,mod,,
starter_kit,5.2,,mod,,
step,1.2.1,,mod,,
structory,1.3.1,,mod,,
structory_towers,1.0.2,,mod,,
structure_compass,1.4.3,,mod,,
structure_gel_api,2.7.2,,mod,,
stylish_effects,4.3.4,,mod,,client_only
suggestion_tweaker,1.4.2,,mod,,
supermartijn642_config_lib,1.1.6b,,mod,,
supermartijn642_core_lib,1.1.10,,mod,,
supplementaries,2.3.20,,mod,,
tax_free_levels,1.3.5,,mod,,
tempad,1.4.5,,mod,,
terralith,2.3.8,,mod,,
the_lost_castle,1.0.2,,mod,,
thermal_foundation,10.2.0.47,,mod,,
time_in_a_bottle,3.0.1,,mod,,
tips,8.0.27,,mod,,client_only
toast_control,7.0.0,,mod,,client_only
tool_leveling,1.4.1,,mod,,
torcherino,17.0.4,,mod,,
torchmaster,19.2.90,,mod,,
trading_post,4.2.0,,mod,,
transmog,1.2.2,,mod,,
trash_cans,1.0.18,,mod,,
travel_anchors,4.1.2,,mod,,
travelers_titles,3.1.2,,mod,,client_only
twigs,3.0.1,,mod,,
twilight_forest,4.2.1518,,mod,,
universal_enchants,4.2.15,,mod,,
untitled_duck_mod,0.6.1,,mod,,
vanilla_refresh,1.4.16d,,mod,,
vc_gliders,1.1.0,,mod,,
vein_mining,1.1.1,,mod,,
visual_workbench,4.2.4,,mod,,
visuality,2.0.1,,mod,,client_only
vitalize,1.1.1,,mod,,
waystone_towers,1.0.8,,mod,,
waystones,11.4.0,,mod,,
weaker_spider_webs,3.2,,mod,,
weapon_master,3.0.3,,mod,,
xp_tome,2.1.7,,mod,,
yet_another_config_lib,2.2.0,,mod,,client_only
yungs_api,3.8.9,,mod,,
yungs_better_desert_temples,2.2.2,,mod,,
yungs_better_dungeons,3.2.2,,mod,,
yungs_better_jungle_temples,1,,mod,,
yungs_better_mineshafts,3.2.0,,mod,,
yungs_better_nether_fortresses,1.0.5,,mod,,
yungs_better_ocean_monuments,2.1.0,,mod,,
yungs_better_strongholds,3.2.0,,mod,,
yungs_better_witch_huts,2.1.0,,mod,,
yungs_bridges,3.1.0,,mod,,
yungs_extras,3.1.0,,mod,,
